8638.983	5328.572	0	0
11253.293	5954.044	1	1
8589.34	5217.155	2	3
11363.747	5836.066	2	1
7171.274	8535.211	1	0
11660.137	5507.818	0	3
7460.959	8905.88	0	3
5553.309	7197.759	0	0
8652.465	5998.188	1	1
8602.607	5346.586	2	2
7335.882	9539.546	2	1
8602.607	5346.586	2	1
10385.001	6896.443	0	2
8562.49	4672.411	0	0
9974.33	7377.672	1	1
8569.873	3582.912	0	3
9721.487	7656.994	2	1
9732.185	7624.658	0	1
8632.783	2992.7	2	2
8631.967	5253.182	2	1
9960.506	7365.997	0	0
8652.579	5890.662	1	3
9974.33	7377.672	0	3
9657.375	7703.351	2	0
8550.9	4195.385	1	1
5157.882	6874.404	1	2
8655.955	6011.309	2	3
9726.791	7631.097	0	1
8632.783	2992.7	2	1
10437.357	6839.611	1	1
8861.609	7891.949	0	1
8563.16	4701.766	0	0
9896.744	7437.829	1	3
9726.791	7631.097	1	1
5068.838	6815.137	0	2
8695.635	8426.229	1	0
4880.372	6691.322	0	2
7062.97	8406.448	0	2
7351.082	9579.109	0	1
5078.61	6821.509	1	3
8662.194	5745.553	2	0
8602.607	5346.586	0	3
9726.791	7631.097	0	2
7451.6	8922.036	2	0
8757.77	8204.951	2	1
8563.16	4701.766	1	2
7552.693	8776.949	2	1
8614.922	3143.258	1	3
10046.074	7297.167	1	2
8564.106	4494.299	0	2
8575.333	5115.812	1	0
5577.731	7220.665	0	3
9933.317	7396.242	0	0
5609.83	7247.496	0	2
5157.882	6874.404	1	0
4880.372	6691.322	0	2
8567.614	4882.569	1	2
11253.293	5954.044	0	0
8589.34	5217.155	2	0
10012.254	7306.73	0	3
8559.425	3761.024	2	1
8589.34	5217.155	2	0
5402.747	7065.214	0	3
8563.16	4701.766	0	0
6868.512	8238.855	0	0
8662.588	6033.993	1	1
5304.963	6983.764	2	2
8563.16	4701.766	1	2
9726.791	7631.097	2	2
8614.922	3143.258	0	0
9670.254	7692.232	1	2
5318.559	6993.994	1	0
10103.996	7204.875	1	3
11729.988	5426.09	0	1
7451.6	8922.036	2	2
7351.082	9579.109	2	3
11280.723	5945.982	0	0
10559.219	6707.5	1	2
8547.502	4494.91	2	0
8652.137	5563.972	2	2
5577.731	7220.665	0	2
7335.882	9539.546	1	3
9745.515	7631.864	2	3
6889.962	8256.223	1	0
8551.288	4159.357	0	3
10034.497	7309.843	0	2
9732.185	7624.658	0	1
5089.501	6828.97	1	0
7415.58	9012.071	2	2
11368.134	5831.396	2	0
8575.333	5115.812	0	3
7053.786	8393.771	1	2
5089.501	6828.97	2	1
9726.791	7631.097	1	1
4814.431	6647.344	2	3
11729.988	5426.09	2	1
6708.862	8109.179	0	0
11729.988	5426.09	0	0
7322.605	9270.143	0	3
7320.09	9447.555	0	1
8652.994	5887.794	0	2
11729.988	5426.09	0	0
5146.009	6866.442	0	2
11008.44	6219.799	0	2
11660.137	5507.818	0	3
8562.391	3681.886	2	2
8555.991	3852.682	1	2
11395.947	5800.728	0	1
9943.018	7413.477	1	3
8649.502	5983.177	0	1
8815.758	8008.036	0	1
10499.363	6798.569	2	0
8677.744	8491.667	1	1
8666.964	8515.519	2	1
5218.046	6918.382	1	3
8655.955	6011.309	2	2
8549.101	4322.925	0	1
9689.413	7672.895	0	2
7320.09	9447.555	1	1
5221.355	6920.883	1	0
11729.988	5426.09	0	3
11271.792	5956.123	2	0
8548.784	4290.79	2	2
6973.681	8322.651	1	3
8595.162	5262.078	2	2
7329.869	9245.291	1	1
8655.955	6011.309	1	1
11505.271	5679.17	2	1
5577.731	7220.665	0	0
11729.988	5426.09	1	2
9704.215	7672.784	2	2
9670.254	7692.232	0	0
10437.357	6839.611	0	3
7321.449	9464.934	1	0
11371.706	5845.406	0	0
8652.579	5890.662	1	3
4111.928	5978.406	1	3
7552.693	8776.949	0	2
9733.386	7645.229	2	3
8548.784	4290.79	2	1
11008.44	6219.799	0	1
5089.501	6828.97	1	2
8655.955	6011.309	0	0
5411.763	7073.332	1	2
11729.988	5426.09	2	0
8589.34	5217.155	0	3
6935.007	8292.184	2	1
8655.955	6011.309	2	1
5422.399	7082.661	0	0
7331.949	9521.766	1	2
8818.385	8000.664	0	3
5577.731	7220.665	2	2
8565.873	4871.895	0	0
7335.882	9539.546	2	1
4920.543	6717.997	0	2
5531.539	7178.578	2	1
9726.791	7631.097	1	1
11505.271	5679.17	0	2
10046.074	7297.167	2	1
11729.988	5426.09	1	0
8862.373	7890.381	1	1
7341.696	9558.561	0	1
7499.489	8734.684	1	3
9670.254	7692.232	1	2
7044.25	8381.762	1	1
11031.161	6195.448	0	3
8563.16	4701.766	0	3
5304.963	6983.764	0	1
9689.413	7672.895	2	2
11729.988	5426.09	2	1
9670.254	7692.232	0	3
8638.983	5328.572	0	2
10572.518	6718.953	0	1
5146.009	6866.442	2	1
11399.694	5814.605	1	2
8556.07	3860.799	1	3
11496.559	5706.968	1	2
8603.273	5047.471	0	0
8554.908	4968.078	0	3
8563.16	4701.766	1	3
4880.372	6691.322	2	1
11729.988	5426.09	2	3
8575.333	5115.812	1	1
10815.885	6429.179	0	0
8602.607	5346.586	2	2
8563.16	4701.766	0	2
8655.955	6011.309	1	2
11729.988	5426.09	1	0
7366.443	9604.718	0	3
10932.908	6302.417	2	2
8599.151	5300.773	0	3
9742.007	7635.611	1	3
9657.375	7703.351	2	1
8603.273	5047.471	2	0
8657.874	5854.302	1	0
11505.271	5679.17	0	2
9721.487	7656.994	0	0
11729.988	5426.09	0	1
9896.744	7437.829	2	2
8569.873	3582.912	2	2
9704.215	7672.784	1	3
8599.093	3279.361	2	0
9732.185	7624.658	0	3
8632.783	2992.7	0	2
7335.882	9539.546	0	0
8646.895	5964.051	0	3
8563.16	4701.766	0	1
10499.363	6798.569	2	0
5304.963	6983.764	1	3
5276.948	6962.693	0	3
8584.414	3404.978	2	3
5276.948	6962.693	1	0
5609.83	7247.496	0	0
5495.624	7146.943	0	3
4370.272	6237.713	0	0
7510.331	8743.113	1	3
8632.783	2992.7	0	0
4890.388	6697.971	0	1
11260.96	5946.16	0	1
8589.34	5217.155	1	0
8589.34	5217.155	1	0
11729.988	5426.09	2	1
8593.51	5000.547	1	2
10429.656	6847.973	1	0
4370.272	6237.713	1	0
8602.607	5346.586	0	2
8564.106	4494.299	2	0
8589.34	5217.155	0	1
9960.506	7365.997	2	1
7523.277	8826.042	1	1
4722.609	6583.918	2	1
8614.922	3143.258	0	0
7468.334	8712.723	1	1
10012.254	7306.73	1	3
10046.074	7297.167	1	2
7105.037	8471.608	0	2
4880.372	6691.322	0	1
8638.983	5328.572	2	1
9726.791	7631.097	1	2
9657.375	7703.351	2	1
8732.788	8291.472	0	1
5221.355	6920.883	1	3
11368.134	5831.396	0	0
8585.9	3392.257	2	2
8651.592	5994.852	1	3
11729.988	5426.09	0	1
10450.68	6852.688	2	0
11505.271	5679.17	0	2
7523.277	8826.042	2	3
8589.34	5217.155	1	2
7335.882	9539.546	2	0
8691.591	8441.007	2	2
8562.391	3681.886	1	0
9670.254	7692.232	2	1
9657.375	7703.351	1	0
8652.994	5887.794	2	0
8555.991	3852.682	2	1
6667.168	8075.865	2	0
7549.8	8789.725	2	2
5276.948	6962.693	2	0
8632.783	2992.7	1	3
9933.317	7396.242	0	1
11729.988	5426.09	0	3
8632.783	2992.7	0	2
8632.783	2992.7	2	2
8589.34	5217.155	0	3
9670.254	7692.232	1	1
5218.046	6918.382	2	3
8589.34	5217.155	0	0
11404.888	5808.856	0	1
7400.951	9643.68	0	1
7322.605	9270.143	2	2
8589.34	5217.155	2	2
5116.555	6847.495	1	3
11395.947	5800.728	2	0
8589.34	5217.155	0	3
9896.744	7437.829	1	1
9670.254	7692.232	0	3
6911.605	8273.503	2	2
5002.339	6772.316	2	0
7451.6	8922.036	2	3
9726.791	7631.097	1	0
10437.357	6839.611	1	3
8602.607	5346.586	2	1
9657.375	7703.351	1	3
8614.922	3143.258	0	0
8655.955	6011.309	2	0
5116.555	6847.495	1	1
