ID	s	d	ts	te	LLC	PID	size	hops	band usage	copies
49	2	6	63	104	41	1	1200	0	3	0	0	0	-1
49	2	6	63	104	41	2	1200	0	3	0	0	0	-1
49	2	6	63	104	41	3	1200	0	3	0	0	0	-1
66	2	6	83	104	21	0	120	0	3	0	0	0	-1
35	0	5	44	104	60	0	1200	0	4	0	0	0	-1
35	0	5	44	104	60	1	1200	0	4	0	0	0	-1
35	0	5	44	104	60	2	1200	0	4	0	0	0	-1
35	0	5	44	104	60	3	1200	0	4	0	0	0	-1
32	3	5	44	104	60	0	120	0	4	0	0	0	-1
19	1	5	33	104	71	0	2400	0	4	0	1	0	-1
19	1	5	33	104	71	1	2400	0	4	0	1	0	-1
19	1	5	33	104	71	2	2400	0	4	0	1	0	-1
19	1	5	33	104	71	3	2400	0	4	0	1	0	-1
19	1	5	33	104	71	4	2400	0	4	0	1	0	-1
19	1	5	33	104	71	5	2400	0	4	0	1	0	-1
19	1	5	33	104	71	6	2400	0	4	0	1	0	-1
19	1	5	33	104	71	7	2400	0	4	0	1	0	-1
22	2	5	33	104	71	0	1200	0	4	0	1	0	-1
22	2	5	33	104	71	1	1200	0	4	0	1	0	-1
22	2	5	33	104	71	2	1200	0	4	0	1	0	-1
22	2	5	33	104	71	3	1200	0	4	0	1	0	-1
30	1	5	44	104	60	0	120	0	4	0	0	0	-1
28	2	5	44	104	60	0	3600	0	3	0	0	0	-1
28	2	5	44	104	60	1	3600	0	3	0	0	0	-1
28	2	5	44	104	60	2	3600	0	3	0	0	0	-1
28	2	5	44	104	60	3	3600	0	3	0	0	0	-1
28	2	5	44	104	60	4	3600	0	3	0	0	0	-1
28	2	5	44	104	60	5	3600	0	3	0	0	0	-1
28	2	5	44	104	60	6	3600	0	3	0	0	0	-1
28	2	5	44	104	60	7	3600	0	3	0	0	0	-1
28	2	5	44	104	60	8	3600	0	3	0	0	0	-1
28	2	5	44	104	60	9	3600	0	3	0	0	0	-1
28	2	5	44	104	60	10	3600	0	3	0	0	0	-1
28	2	5	44	104	60	11	3600	0	3	0	0	0	-1
54	0	5	63	104	41	0	120	0	2	0	0	0	-1
50	0	5	63	104	41	0	3600	0	1	0	1	1	-1
50	0	5	63	104	41	1	3600	0	1	0	1	1	-1
50	0	5	63	104	41	2	3600	0	1	0	1	1	-1
50	0	5	63	104	41	3	3600	0	1	0	1	1	-1
50	0	5	63	104	41	4	3600	0	1	0	1	1	-1
50	0	5	63	104	41	5	3600	0	1	0	1	1	-1
50	0	5	63	104	41	6	3600	0	1	0	1	1	-1
50	0	5	63	104	41	7	3600	0	1	0	1	1	-1
50	0	5	63	104	41	8	3600	0	1	0	1	1	-1
50	0	5	63	104	41	9	3600	0	1	0	1	1	-1
50	0	5	63	104	41	10	3600	0	1	0	1	1	-1
50	0	5	63	104	41	11	3600	0	1	0	1	1	-1
44	1	8	63	105	42	0	120	0	3	0	0	0	-1
52	1	8	63	105	42	0	120	0	3	0	0	0	-1
60	2	8	83	105	22	0	3600	0	2	0	1	0	-1
60	2	8	83	105	22	1	3600	0	2	0	1	0	-1
60	2	8	83	105	22	2	3600	0	2	0	1	0	-1
60	2	8	83	105	22	3	3600	0	2	0	1	0	-1
60	2	8	83	105	22	4	3600	0	2	0	1	0	-1
60	2	8	83	105	22	5	3600	0	2	0	1	0	-1
60	2	8	83	105	22	6	3600	0	2	0	1	0	-1
60	2	8	83	105	22	7	3600	0	2	0	1	0	-1
60	2	8	83	105	22	8	3600	0	2	0	1	0	-1
60	2	8	83	105	22	9	3600	0	2	0	1	0	-1
60	2	8	83	105	22	10	3600	0	2	0	1	0	-1
60	2	8	83	105	22	11	3600	0	2	0	1	0	-1
72	2	8	96	105	9	0	120	0	3	0	0	0	-1
42	1	7	63	105	42	0	120	0	5	0	0	0	-1
40	2	7	63	105	42	0	120	0	5	0	0	0	-1
57	1	7	83	105	22	0	120	0	4	0	0	0	-1
70	2	7	96	105	9	0	120	0	5	0	0	0	-1
64	2	7	83	107	24	0	1200	0	3	0	2	0	-1
64	2	7	83	107	24	1	1200	0	3	0	2	0	-1
64	2	7	83	107	24	2	1200	0	3	0	2	0	-1
64	2	7	83	107	24	3	1200	0	3	0	2	0	-1
74	1	7	96	110	14	0	2400	0	2	0	1	0	-1
74	1	7	96	110	14	1	2400	0	2	0	1	0	-1
74	1	7	96	110	14	2	2400	0	2	0	1	0	-1
74	1	7	96	110	14	3	2400	0	2	0	1	0	-1
74	1	7	96	110	14	4	2400	0	2	0	1	0	-1
74	1	7	96	110	14	5	2400	0	2	0	1	0	-1
74	1	7	96	110	14	6	2400	0	2	0	1	0	-1
74	1	7	96	110	14	7	2400	0	2	0	1	0	-1
75	2	7	96	110	14	0	3600	0	2	0	2	0	-1
75	2	7	96	110	14	1	3600	0	2	0	2	0	-1
75	2	7	96	110	14	2	3600	0	2	0	2	0	-1
75	2	7	96	110	14	3	3600	0	2	0	2	0	-1
75	2	7	96	110	14	4	3600	0	2	0	2	0	-1
75	2	7	96	110	14	5	3600	0	2	0	2	0	-1
75	2	7	96	110	14	6	3600	0	2	0	2	0	-1
75	2	7	96	110	14	7	3600	0	2	0	2	0	-1
75	2	7	96	110	14	8	3600	0	2	0	2	0	-1
75	2	7	96	110	14	9	3600	0	2	0	2	0	-1
75	2	7	96	110	14	10	3600	0	2	0	2	0	-1
75	2	7	96	110	14	11	3600	0	2	0	2	0	-1
80	2	6	108	115	7	0	120	0	3	0	0	0	-1
82	2	6	108	115	7	0	2400	0	2	0	0	1	-1
82	2	6	108	115	7	1	2400	0	2	0	0	1	-1
82	2	6	108	115	7	2	2400	0	2	0	0	1	-1
82	2	6	108	115	7	3	2400	0	2	0	0	1	-1
82	2	6	108	115	7	4	2400	0	2	0	0	1	-1
82	2	6	108	115	7	5	2400	0	2	0	0	1	-1
82	2	6	108	115	7	6	2400	0	2	0	0	1	-1
82	2	6	108	115	7	7	2400	0	2	0	0	1	-1
81	2	7	108	118	10	0	1200	0	3	0	2	0	-1
81	2	7	108	118	10	1	1200	0	3	0	2	0	-1
81	2	7	108	118	10	2	1200	0	3	0	2	0	-1
81	2	7	108	118	10	3	1200	0	3	0	2	0	-1
89	2	7	124	128	4	0	120	0	3	0	0	0	-1
92	2	7	124	135	11	0	3600	0	2	0	1	0	-1
92	2	7	124	135	11	1	3600	0	2	0	1	0	-1
92	2	7	124	135	11	2	3600	0	2	0	1	0	-1
92	2	7	124	135	11	3	3600	0	2	0	1	0	-1
92	2	7	124	135	11	4	3600	0	2	0	1	0	-1
92	2	7	124	135	11	5	3600	0	2	0	1	0	-1
92	2	7	124	135	11	6	3600	0	2	0	1	0	-1
92	2	7	124	135	11	7	3600	0	2	0	1	0	-1
92	2	7	124	135	11	8	3600	0	2	0	1	0	-1
92	2	7	124	135	11	9	3600	0	2	0	1	0	-1
92	2	7	124	135	11	10	3600	0	2	0	1	0	-1
92	2	7	124	135	11	11	3600	0	2	0	1	0	-1
61	4	8	83	150	67	0	1200	0	3	0	0	0	-1
61	4	8	83	150	67	1	1200	0	3	0	0	0	-1
61	4	8	83	150	67	2	1200	0	3	0	0	0	-1
61	4	8	83	150	67	3	1200	0	3	0	0	0	-1
63	4	8	83	150	67	0	2400	0	3	0	0	0	-1
63	4	8	83	150	67	1	2400	0	3	0	0	0	-1
63	4	8	83	150	67	2	2400	0	3	0	0	0	-1
63	4	8	83	150	67	3	2400	0	3	0	0	0	-1
63	4	8	83	150	67	4	2400	0	3	0	0	0	-1
63	4	8	83	150	67	5	2400	0	3	0	0	0	-1
63	4	8	83	150	67	6	2400	0	3	0	0	0	-1
63	4	8	83	150	67	7	2400	0	3	0	0	0	-1
68	4	8	96	150	54	0	1200	0	3	0	0	0	-1
68	4	8	96	150	54	1	1200	0	3	0	0	0	-1
68	4	8	96	150	54	2	1200	0	3	0	0	0	-1
68	4	8	96	150	54	3	1200	0	3	0	0	0	-1
73	4	8	96	150	54	0	2400	0	3	0	0	0	-1
73	4	8	96	150	54	1	2400	0	3	0	0	0	-1
73	4	8	96	150	54	2	2400	0	3	0	0	0	-1
73	4	8	96	150	54	3	2400	0	3	0	0	0	-1
73	4	8	96	150	54	4	2400	0	3	0	0	0	-1
73	4	8	96	150	54	5	2400	0	3	0	0	0	-1
73	4	8	96	150	54	6	2400	0	3	0	0	0	-1
73	4	8	96	150	54	7	2400	0	3	0	0	0	-1
78	4	8	108	150	42	0	120	0	3	0	0	0	-1
86	4	8	124	150	26	0	120	0	3	0	0	0	-1
87	4	8	124	150	26	0	1200	0	3	0	0	0	-1
87	4	8	124	150	26	1	1200	0	3	0	0	0	-1
87	4	8	124	150	26	2	1200	0	3	0	0	0	-1
87	4	8	124	150	26	3	1200	0	3	0	0	0	-1
93	4	8	124	150	26	0	120	0	3	0	0	0	-1
103	4	8	137	150	13	0	120	0	3	0	0	0	-1
105	4	8	137	150	13	0	120	0	3	0	0	0	-1
69	4	6	96	152	56	0	3600	0	3	0	0	0	-1
69	4	6	96	152	56	1	3600	0	3	0	0	0	-1
69	4	6	96	152	56	2	3600	0	3	0	0	0	-1
69	4	6	96	152	56	3	3600	0	3	0	0	0	-1
69	4	6	96	152	56	4	3600	0	3	0	0	0	-1
69	4	6	96	152	56	5	3600	0	3	0	0	0	-1
69	4	6	96	152	56	6	3600	0	3	0	0	0	-1
69	4	6	96	152	56	7	3600	0	3	0	0	0	-1
69	4	6	96	152	56	8	3600	0	3	0	0	0	-1
69	4	6	96	152	56	9	3600	0	3	0	0	0	-1
69	4	6	96	152	56	10	3600	0	3	0	0	0	-1
69	4	6	96	152	56	11	3600	0	3	0	0	0	-1
76	4	6	96	152	56	0	120	0	3	0	0	0	-1
85	4	6	124	152	28	0	1200	0	3	0	0	0	-1
85	4	6	124	152	28	1	1200	0	3	0	0	0	-1
85	4	6	124	152	28	2	1200	0	3	0	0	0	-1
85	4	6	124	152	28	3	1200	0	3	0	0	0	-1
90	4	6	124	152	28	0	3600	0	3	0	0	0	-1
90	4	6	124	152	28	1	3600	0	3	0	0	0	-1
90	4	6	124	152	28	2	3600	0	3	0	0	0	-1
90	4	6	124	152	28	3	3600	0	3	0	0	0	-1
90	4	6	124	152	28	4	3600	0	3	0	0	0	-1
90	4	6	124	152	28	5	3600	0	3	0	0	0	-1
90	4	6	124	152	28	6	3600	0	3	0	0	0	-1
90	4	6	124	152	28	7	3600	0	3	0	0	0	-1
90	4	6	124	152	28	8	3600	0	3	0	0	0	-1
90	4	6	124	152	28	9	3600	0	3	0	0	0	-1
90	4	6	124	152	28	10	3600	0	3	0	0	0	-1
90	4	6	124	152	28	11	3600	0	3	0	0	0	-1
91	4	6	124	152	28	0	1200	0	3	0	0	0	-1
91	4	6	124	152	28	1	1200	0	3	0	0	0	-1
91	4	6	124	152	28	2	1200	0	3	0	0	0	-1
91	4	6	124	152	28	3	1200	0	3	0	0	0	-1
101	4	6	137	152	15	0	120	0	3	0	0	0	-1
104	4	6	137	152	15	0	3600	0	3	0	0	0	-1
104	4	6	137	152	15	1	3600	0	3	0	0	0	-1
104	4	6	137	152	15	2	3600	0	3	0	0	0	-1
104	4	6	137	152	15	3	3600	0	3	0	0	0	-1
104	4	6	137	152	15	4	3600	0	3	0	0	0	-1
104	4	6	137	152	15	5	3600	0	3	0	0	0	-1
104	4	6	137	152	15	6	3600	0	3	0	0	0	-1
104	4	6	137	152	15	7	3600	0	3	0	0	0	-1
104	4	6	137	152	15	8	3600	0	3	0	0	0	-1
104	4	6	137	152	15	9	3600	0	3	0	0	0	-1
104	4	6	137	152	15	10	3600	0	3	0	0	0	-1
104	4	6	137	152	15	11	3600	0	3	0	0	0	-1
6	4	5	17	165	148	0	1200	0	4	0	0	0	-1
6	4	5	17	165	148	1	1200	0	4	0	0	0	-1
6	4	5	17	165	148	2	1200	0	4	0	0	0	-1
6	4	5	17	165	148	3	1200	0	4	0	0	0	-1
14	4	5	33	165	132	0	1200	0	4	0	0	0	-1
14	4	5	33	165	132	1	1200	0	4	0	0	0	-1
14	4	5	33	165	132	2	1200	0	4	0	0	0	-1
14	4	5	33	165	132	3	1200	0	4	0	0	0	-1
29	4	5	44	165	121	0	120	0	4	0	0	0	-1
33	4	5	44	165	121	0	1200	0	4	0	0	0	-1
33	4	5	44	165	121	1	1200	0	4	0	0	0	-1
33	4	5	44	165	121	2	1200	0	4	0	0	0	-1
33	4	5	44	165	121	3	1200	0	4	0	0	0	-1
62	0	5	83	165	82	0	1200	0	3	0	1	0	-1
62	0	5	83	165	82	1	1200	0	3	0	1	0	-1
62	0	5	83	165	82	2	1200	0	3	0	1	0	-1
62	0	5	83	165	82	3	1200	0	3	0	1	0	-1
65	0	5	83	165	82	0	1200	0	3	0	1	0	-1
65	0	5	83	165	82	1	1200	0	3	0	1	0	-1
65	0	5	83	165	82	2	1200	0	3	0	1	0	-1
65	0	5	83	165	82	3	1200	0	3	0	1	0	-1
43	2	5	63	165	102	0	120	0	7	0	0	0	-1
45	2	5	63	165	102	0	120	0	7	0	0	0	-1
55	2	5	83	165	82	0	120	0	7	0	0	0	-1
53	2	5	63	165	102	0	1200	0	6	0	0	0	-1
53	2	5	63	165	102	1	1200	0	6	0	0	0	-1
53	2	5	63	165	102	2	1200	0	6	0	0	0	-1
53	2	5	63	165	102	3	1200	0	6	0	0	0	-1
67	1	5	83	165	82	0	1200	0	5	0	0	0	-1
67	1	5	83	165	82	1	1200	0	5	0	0	0	-1
67	1	5	83	165	82	2	1200	0	5	0	0	0	-1
67	1	5	83	165	82	3	1200	0	5	0	0	0	-1
71	1	5	96	165	69	0	1200	0	5	0	0	0	-1
71	1	5	96	165	69	1	1200	0	5	0	0	0	-1
71	1	5	96	165	69	2	1200	0	5	0	0	0	-1
71	1	5	96	165	69	3	1200	0	5	0	0	0	-1
79	3	5	108	165	57	0	1200	0	2	0	1	0	-1
79	3	5	108	165	57	1	1200	0	2	0	1	0	-1
79	3	5	108	165	57	2	1200	0	2	0	1	0	-1
79	3	5	108	165	57	3	1200	0	2	0	1	0	-1
77	2	5	108	165	57	0	120	0	5	0	0	0	-1
84	1	5	108	165	57	0	1200	0	3	0	1	0	-1
84	1	5	108	165	57	1	1200	0	3	0	1	0	-1
84	1	5	108	165	57	2	1200	0	3	0	1	0	-1
84	1	5	108	165	57	3	1200	0	3	0	1	0	-1
94	2	5	124	165	41	0	1200	0	3	0	2	0	-1
94	2	5	124	165	41	1	1200	0	3	0	2	0	-1
94	2	5	124	165	41	2	1200	0	3	0	2	0	-1
94	2	5	124	165	41	3	1200	0	3	0	2	0	-1
5	4	5	17	166	149	0	2400	0	3	0	1	0	-1
5	4	5	17	166	149	1	2400	0	3	0	1	0	-1
5	4	5	17	166	149	2	2400	0	3	0	1	0	-1
5	4	5	17	166	149	3	2400	0	3	0	1	0	-1
5	4	5	17	166	149	4	2400	0	3	0	1	0	-1
5	4	5	17	166	149	5	2400	0	3	0	1	0	-1
5	4	5	17	166	149	6	2400	0	3	0	1	0	-1
5	4	5	17	166	149	7	2400	0	3	0	1	0	-1
59	0	5	83	166	83	0	2400	0	2	0	2	0	-1
59	0	5	83	166	83	1	2400	0	2	0	2	0	-1
59	0	5	83	166	83	2	2400	0	2	0	2	0	-1
59	0	5	83	166	83	3	2400	0	2	0	2	0	-1
59	0	5	83	166	83	4	2400	0	2	0	2	0	-1
59	0	5	83	166	83	5	2400	0	2	0	2	0	-1
59	0	5	83	166	83	6	2400	0	2	0	2	0	-1
59	0	5	83	166	83	7	2400	0	2	0	2	0	-1
58	3	5	83	166	83	0	2400	0	2	0	1	1	-1
58	3	5	83	166	83	1	2400	0	2	0	1	1	-1
58	3	5	83	166	83	2	2400	0	2	0	1	1	-1
58	3	5	83	166	83	3	2400	0	2	0	1	1	-1
58	3	5	83	166	83	4	2400	0	2	0	1	1	-1
58	3	5	83	166	83	5	2400	0	2	0	1	1	-1
58	3	5	83	166	83	6	2400	0	2	0	1	1	-1
58	3	5	83	166	83	7	2400	0	2	0	1	1	-1
56	2	5	83	166	83	0	2400	0	3	0	3	0	-1
56	2	5	83	166	83	1	2400	0	3	0	3	0	-1
56	2	5	83	166	83	2	2400	0	3	0	3	0	-1
56	2	5	83	166	83	3	2400	0	3	0	3	0	-1
56	2	5	83	166	83	4	2400	0	3	0	3	0	-1
56	2	5	83	166	83	5	2400	0	3	0	3	0	-1
56	2	5	83	166	83	6	2400	0	3	0	3	0	-1
56	2	5	83	166	83	7	2400	0	3	0	3	0	-1
83	3	5	108	166	58	0	2400	0	1	0	2	0	-1
83	3	5	108	166	58	1	2400	0	1	0	2	0	-1
83	3	5	108	166	58	2	2400	0	1	0	2	0	-1
83	3	5	108	166	58	3	2400	0	1	0	2	0	-1
83	3	5	108	166	58	4	2400	0	1	0	2	0	-1
83	3	5	108	166	58	5	2400	0	1	0	2	0	-1
83	3	5	108	166	58	6	2400	0	1	0	2	0	-1
83	3	5	108	166	58	7	2400	0	1	0	2	0	-1
97	2	8	137	173	36	0	120	0	3	0	0	0	-1
106	2	8	137	173	36	0	120	0	3	0	0	0	-1
102	1	8	137	173	36	0	120	0	3	0	0	0	-1
99	2	6	137	174	37	0	3600	0	2	0	1	0	-1
99	2	6	137	174	37	1	3600	0	2	0	1	0	-1
99	2	6	137	174	37	2	3600	0	2	0	1	0	-1
99	2	6	137	174	37	3	3600	0	2	0	1	0	-1
99	2	6	137	174	37	4	3600	0	2	0	1	0	-1
99	2	6	137	174	37	5	3600	0	2	0	1	0	-1
99	2	6	137	174	37	6	3600	0	2	0	1	0	-1
99	2	6	137	174	37	7	3600	0	2	0	1	0	-1
99	2	6	137	174	37	8	3600	0	2	0	1	0	-1
99	2	6	137	174	37	9	3600	0	2	0	1	0	-1
99	2	6	137	174	37	10	3600	0	2	0	1	0	-1
99	2	6	137	174	37	11	3600	0	2	0	1	0	-1
98	2	8	137	175	38	0	1200	0	2	0	1	0	-1
98	2	8	137	175	38	1	1200	0	2	0	1	0	-1
98	2	8	137	175	38	2	1200	0	2	0	1	0	-1
98	2	8	137	175	38	3	1200	0	2	0	1	0	-1
95	1	8	124	175	51	0	1200	0	2	0	0	0	-1
95	1	8	124	175	51	1	1200	0	2	0	0	0	-1
95	1	8	124	175	51	2	1200	0	2	0	0	0	-1
95	1	8	124	175	51	3	1200	0	2	0	0	0	-1
88	1	7	124	175	51	0	120	0	4	0	0	0	-1
96	1	7	124	175	51	0	120	0	4	0	0	0	-1
100	1	7	137	175	38	0	1200	0	3	0	1	0	-1
100	1	7	137	175	38	1	1200	0	3	0	1	0	-1
100	1	7	137	175	38	2	1200	0	3	0	1	0	-1
100	1	7	137	175	38	3	1200	0	3	0	1	0	-1
