ID	s	d	ts	te	LLC	size	curr node	packetID	copies	band usage
----------------------------------------------------
19	1	5	33	91	58	2400	7	0	-1	3	0	0	0
19	1	5	33	91	58	2400	7	1	-1	3	0	0	0
19	1	5	33	91	58	2400	7	2	-1	3	0	0	0
19	1	5	33	91	58	2400	7	3	-1	3	0	0	0
19	1	5	33	91	58	2400	7	4	-1	3	0	0	0
19	1	5	33	91	58	2400	7	5	-1	3	0	0	0
19	1	5	33	91	58	2400	7	6	-1	3	0	0	0
19	1	5	33	91	58	2400	7	7	-1	3	0	0	0
28	2	5	44	82	38	3600	10	0	-1	1	0	0	0
28	2	5	44	82	38	3600	10	1	-1	1	0	0	0
28	2	5	44	82	38	3600	10	2	-1	1	0	0	0
28	2	5	44	82	38	3600	10	3	-1	1	0	0	0
28	2	5	44	82	38	3600	10	4	-1	1	0	0	0
28	2	5	44	82	38	3600	10	5	-1	1	0	0	0
28	2	5	44	82	38	3600	10	6	-1	1	0	0	0
28	2	5	44	82	38	3600	10	7	-1	1	0	0	0
28	2	5	44	82	38	3600	10	8	-1	1	0	0	0
28	2	5	44	82	38	3600	10	9	-1	1	0	0	0
28	2	5	44	82	38	3600	10	10	-1	1	0	0	0
28	2	5	44	82	38	3600	10	11	-1	1	0	0	0
89	2	7	124	158	34	120	10	0	-1	1	0	0	0
92	2	7	124	158	34	3600	10	0	-1	1	0	0	0
92	2	7	124	158	34	3600	10	1	-1	1	0	0	0
92	2	7	124	158	34	3600	10	2	-1	1	0	0	0
92	2	7	124	158	34	3600	10	3	-1	1	0	0	0
92	2	7	124	158	34	3600	10	4	-1	1	0	0	0
92	2	7	124	158	34	3600	10	5	-1	1	0	0	0
92	2	7	124	158	34	3600	10	6	-1	1	0	0	0
92	2	7	124	158	34	3600	10	7	-1	1	0	0	0
92	2	7	124	158	34	3600	10	8	-1	1	0	0	0
92	2	7	124	158	34	3600	10	9	-1	1	0	0	0
92	2	7	124	158	34	3600	10	10	-1	1	0	0	0
92	2	7	124	158	34	3600	10	11	-1	1	0	0	0
98	2	8	137	170	33	1200	12	0	-1	1	0	0	0
98	2	8	137	170	33	1200	12	1	-1	1	0	0	0
98	2	8	137	170	33	1200	12	2	-1	1	0	0	0
98	2	8	137	170	33	1200	12	3	-1	1	0	0	0
99	2	6	137	170	33	3600	12	0	-1	1	0	0	0
99	2	6	137	170	33	3600	12	1	-1	1	0	0	0
99	2	6	137	170	33	3600	12	2	-1	1	0	0	0
99	2	6	137	170	33	3600	12	3	-1	1	0	0	0
99	2	6	137	170	33	3600	12	4	-1	1	0	0	0
99	2	6	137	170	33	3600	12	5	-1	1	0	0	0
99	2	6	137	170	33	3600	12	6	-1	1	0	0	0
99	2	6	137	170	33	3600	12	7	-1	1	0	0	0
99	2	6	137	170	33	3600	12	8	-1	1	0	0	0
99	2	6	137	170	33	3600	12	9	-1	1	0	0	0
99	2	6	137	170	33	3600	12	10	-1	1	0	0	0
99	2	6	137	170	33	3600	12	11	-1	1	0	0	0
61	4	8	83	105	22	1200	13	0	-1	1	0	0	0
61	4	8	83	105	22	1200	13	1	-1	1	0	0	0
61	4	8	83	105	22	1200	13	2	-1	1	0	0	0
61	4	8	83	105	22	1200	13	3	-1	1	0	0	0
63	4	8	83	105	22	2400	13	0	-1	1	0	0	0
63	4	8	83	105	22	2400	13	1	-1	1	0	0	0
63	4	8	83	105	22	2400	13	2	-1	1	0	0	0
63	4	8	83	105	22	2400	13	3	-1	1	0	0	0
63	4	8	83	105	22	2400	13	4	-1	1	0	0	0
63	4	8	83	105	22	2400	13	5	-1	1	0	0	0
63	4	8	83	105	22	2400	13	6	-1	1	0	0	0
63	4	8	83	105	22	2400	13	7	-1	1	0	0	0
68	4	8	96	105	9	1200	13	0	-1	1	0	0	0
68	4	8	96	105	9	1200	13	1	-1	1	0	0	0
68	4	8	96	105	9	1200	13	2	-1	1	0	0	0
68	4	8	96	105	9	1200	13	3	-1	1	0	0	0
69	4	6	96	105	9	3600	13	0	-1	1	0	0	0
69	4	6	96	105	9	3600	13	1	-1	1	0	0	0
69	4	6	96	105	9	3600	13	2	-1	1	0	0	0
69	4	6	96	105	9	3600	13	3	-1	1	0	0	0
69	4	6	96	105	9	3600	13	4	-1	1	0	0	0
69	4	6	96	105	9	3600	13	5	-1	1	0	0	0
69	4	6	96	105	9	3600	13	6	-1	1	0	0	0
69	4	6	96	105	9	3600	13	7	-1	1	0	0	0
69	4	6	96	105	9	3600	13	8	-1	1	0	0	0
69	4	6	96	105	9	3600	13	9	-1	1	0	0	0
69	4	6	96	105	9	3600	13	10	-1	1	0	0	0
69	4	6	96	105	9	3600	13	11	-1	1	0	0	0
73	4	8	96	105	9	2400	13	0	-1	1	0	0	0
73	4	8	96	105	9	2400	13	1	-1	1	0	0	0
73	4	8	96	105	9	2400	13	2	-1	1	0	0	0
73	4	8	96	105	9	2400	13	3	-1	1	0	0	0
73	4	8	96	105	9	2400	13	4	-1	1	0	0	0
73	4	8	96	105	9	2400	13	5	-1	1	0	0	0
73	4	8	96	105	9	2400	13	6	-1	1	0	0	0
73	4	8	96	105	9	2400	13	7	-1	1	0	0	0
76	4	6	96	105	9	120	13	0	-1	1	0	0	0
78	4	8	108	118	10	120	13	0	-1	1	0	0	0
5	4	5	17	108	91	2400	14	0	-1	3	0	0	0
5	4	5	17	108	91	2400	14	1	-1	3	0	0	0
5	4	5	17	108	91	2400	14	2	-1	3	0	0	0
5	4	5	17	108	91	2400	14	3	-1	3	0	0	0
5	4	5	17	108	91	2400	14	4	-1	3	0	0	0
5	4	5	17	108	91	2400	14	5	-1	3	0	0	0
5	4	5	17	108	91	2400	14	6	-1	3	0	0	0
5	4	5	17	108	91	2400	14	7	-1	3	0	0	0
6	4	5	17	108	91	1200	14	0	-1	3	0	0	0
6	4	5	17	108	91	1200	14	1	-1	3	0	0	0
6	4	5	17	108	91	1200	14	2	-1	3	0	0	0
6	4	5	17	108	91	1200	14	3	-1	3	0	0	0
14	4	5	33	108	75	1200	14	0	-1	3	0	0	0
14	4	5	33	108	75	1200	14	1	-1	3	0	0	0
14	4	5	33	108	75	1200	14	2	-1	3	0	0	0
14	4	5	33	108	75	1200	14	3	-1	3	0	0	0
29	4	5	44	108	64	120	14	0	-1	3	0	0	0
33	4	5	44	108	64	1200	14	0	-1	3	0	0	0
33	4	5	44	108	64	1200	14	1	-1	3	0	0	0
33	4	5	44	108	64	1200	14	2	-1	3	0	0	0
33	4	5	44	108	64	1200	14	3	-1	3	0	0	0
58	3	5	83	108	25	2400	14	0	-1	2	0	0	1
58	3	5	83	108	25	2400	14	1	-1	2	0	0	1
58	3	5	83	108	25	2400	14	2	-1	2	0	0	1
58	3	5	83	108	25	2400	14	3	-1	2	0	0	1
58	3	5	83	108	25	2400	14	4	-1	2	0	0	1
58	3	5	83	108	25	2400	14	5	-1	2	0	0	1
58	3	5	83	108	25	2400	14	6	-1	2	0	0	1
58	3	5	83	108	25	2400	14	7	-1	2	0	0	1
59	0	5	83	108	25	2400	14	0	-1	2	0	1	0
59	0	5	83	108	25	2400	14	1	-1	2	0	1	0
59	0	5	83	108	25	2400	14	2	-1	2	0	1	0
59	0	5	83	108	25	2400	14	3	-1	2	0	1	0
59	0	5	83	108	25	2400	14	4	-1	2	0	1	0
59	0	5	83	108	25	2400	14	5	-1	2	0	1	0
59	0	5	83	108	25	2400	14	6	-1	2	0	1	0
59	0	5	83	108	25	2400	14	7	-1	2	0	1	0
62	0	5	83	108	25	1200	14	0	-1	2	0	1	0
62	0	5	83	108	25	1200	14	1	-1	2	0	1	0
62	0	5	83	108	25	1200	14	2	-1	2	0	1	0
62	0	5	83	108	25	1200	14	3	-1	2	0	1	0
65	0	5	83	108	25	1200	14	0	-1	2	0	1	0
65	0	5	83	108	25	1200	14	1	-1	2	0	1	0
65	0	5	83	108	25	1200	14	2	-1	2	0	1	0
65	0	5	83	108	25	1200	14	3	-1	2	0	1	0
79	3	5	108	109	1	1200	14	0	-1	1	0	1	0
79	3	5	108	109	1	1200	14	1	-1	1	0	1	0
79	3	5	108	109	1	1200	14	2	-1	1	0	1	0
79	3	5	108	109	1	1200	14	3	-1	1	0	1	0
83	3	5	108	109	1	2400	14	0	-1	1	0	1	0
83	3	5	108	109	1	2400	14	1	-1	1	0	1	0
83	3	5	108	109	1	2400	14	2	-1	1	0	1	0
83	3	5	108	109	1	2400	14	3	-1	1	0	1	0
83	3	5	108	109	1	2400	14	4	-1	1	0	1	0
83	3	5	108	109	1	2400	14	5	-1	1	0	1	0
83	3	5	108	109	1	2400	14	6	-1	1	0	1	0
83	3	5	108	109	1	2400	14	7	-1	1	0	1	0
9	2	5	17	115	98	120	14	0	-1	3	0	0	0
12	2	5	17	115	98	120	14	0	-1	3	0	0	0
53	2	5	63	119	56	1200	14	0	-1	5	0	0	0
53	2	5	63	119	56	1200	14	1	-1	5	0	0	0
53	2	5	63	119	56	1200	14	2	-1	5	0	0	0
53	2	5	63	119	56	1200	14	3	-1	5	0	0	0
3	2	5	0	119	119	1200	14	0	-1	2	0	1	0
3	2	5	0	119	119	1200	14	1	-1	2	0	1	0
3	2	5	0	119	119	1200	14	2	-1	2	0	1	0
3	2	5	0	119	119	1200	14	3	-1	2	0	1	0
10	1	5	17	119	102	1200	14	0	-1	2	0	1	0
10	1	5	17	119	102	1200	14	1	-1	2	0	1	0
10	1	5	17	119	102	1200	14	2	-1	2	0	1	0
10	1	5	17	119	102	1200	14	3	-1	2	0	1	0
0	0	5	0	119	119	120	14	0	-1	2	0	0	0
43	2	5	63	120	57	120	14	0	-1	6	0	0	0
45	2	5	63	120	57	120	14	0	-1	6	0	0	0
55	2	5	83	120	37	120	14	0	-1	6	0	0	0
56	2	5	83	121	38	2400	14	0	-1	3	0	2	0
56	2	5	83	121	38	2400	14	1	-1	3	0	2	0
56	2	5	83	121	38	2400	14	2	-1	3	0	2	0
56	2	5	83	121	38	2400	14	3	-1	3	0	2	0
56	2	5	83	121	38	2400	14	4	-1	3	0	2	0
56	2	5	83	121	38	2400	14	5	-1	3	0	2	0
56	2	5	83	121	38	2400	14	6	-1	3	0	2	0
56	2	5	83	121	38	2400	14	7	-1	3	0	2	0
